NRIC,Name,Gender,BloodType,Disease,Age,Zipcode,BMI
G9229477K,Patrick Garcia,M,O,Pneumococcal,43,245529,24.8
S3928365B,David Venema,F,AB,HIV/ AIDS,27,442054,30.9
F7224951B,Betty Schuetz,F,O,Anthrax,18,275225,27.3
F4559231A,Elaine Tilley,M,O,Dengue,47,159399,34.6
S3084528J,Velma Rivera,F,AB,Smallpox,71,652221,37.8
S8876614Z,Michael Mozie,F,O,Measles,30,503483,23.4
F6648058E,Charles Sanchez,M,AB,Chikungunya,59,794048,20.8
G5571611O,Althea Willard,F,B,Rabies,76,254603,28.4
S4636274M,Eric Decamp,M,A,Diphtheria,56,644556,28.4
F6392951O,Linda Caldwell,M,O,Pneumococcal,41,552121,36.4
F6680867P,Dolores Sexton,F,A,Anthrax,48,758075,27.5
G4803473R,Michele Washington,M,O,Plague,56,398578,33.1
T9462720D,Curtis Maddox,M,AB,Diphtheria,81,128193,24.6
F3281898V,Ronald Perez,F,B,Chickenpox,66,481363,26.7
G0387354A,Jerry Mitchum,M,A,Food Poisoning,70,536248,39.6
F3072581W,Eva Mckinnon,M,A,Measles,31,633877,37.2
G3802383M,Brian Burton,F,B,Chikungunya,34,715095,34.2
G7560772H,Christopher Partis,M,AB,Cholera,72,725687,23.6
G0507650Q,Joan Wood,F,O,Nipah,53,781061,27.2
G8179339I,Juan Barton,M,B,HIV/ AIDS,56,632425,36.9
S9344290K,John Rancourt,M,O,Chikungunya,61,376940,38.0
T1313703E,Emilie Dodge,F,O,Nipah,70,399859,37.7
T0773080G,Michael Noble,F,B,Malaria,29,580936,28.9
S6930573G,Carlos Vantull,M,AB,Rubella,85,736107,19.6
F1361171C,Kenny Vizcarra,M,B,Rubella,35,440143,28.2
S2456454P,John Ogorman,M,O,Nipah,26,334467,27.7
G2143711B,Julio Rosa,F,O,Hepatitis,30,266233,38.2
G8601489Q,Benjamin Johnson,M,O,HIV/ AIDS,45,207893,23.1
S6074262V,Robert Barron,M,AB,Chikungunya,60,605905,28.4
F2345490U,Albert Shoemaker,M,O,Typhoid,41,380983,18.6
G6639719V,Julie Swanson,M,B,Malaria,63,768257,34.3
T8969707L,John Thornton,F,A,Anthrax,70,131010,20.0
G3078538O,Mary Escalera,F,A,Tuberculosis,54,487118,26.4
G0155991Z,Leila Samber,M,O,Food Poisoning,47,809005,24.8
G1054625V,Risa Shirley,F,B,Rabies,74,376603,34.6
G3682562W,Eric Villalobos,F,O,Conjunctivitis,63,471746,24.8
S0193486Q,Christopher Anderson,M,AB,Dengue,55,272571,20.9
F6872914T,Sandra Simpson,M,AB,Cholera,56,143129,19.4
T7096036R,Salvador Stutes,M,AB,Mumps,32,131276,36.5
F6521441D,Roland Scott,M,B,Mumps,86,530186,19.5
G0716191Q,Mark Ling,F,A,Rabies,24,292994,32.6
S8885129N,Oren Harrison,M,O,Anthrax,28,663486,19.5
F9299145C,Hilda Askew,F,AB,Anthrax,26,622626,28.4
S6882526Y,Betty Medina,M,AB,Plague,30,742364,27.7
F8533991M,Ted Cherry,M,A,Dengue,53,688196,19.7
T8831428P,Matthew Williams,F,A,Rubella,50,768679,20.1
F5282706V,Ella Brockington,M,O,Typhoid,45,256929,30.4
G6294283I,Kevin Collins,M,AB,Rabies,68,438174,27.4
S2934435J,Heath Williams,F,O,Chickenpox,62,483793,21.3
F4597321C,Tony Calandra,F,O,Anthrax,65,221058,32.6
T0264039D,Carolyn Reid,F,B,Measles,84,192376,35.2
F5200327J,Anthony Lloyd,M,O,Rubella,31,792130,27.6
S7624178O,Nestor Williams,M,AB,Pneumococcal,62,125801,23.8
G9289084N,Sherry Kimmel,F,A,Conjunctivitis,53,369667,19.4
F0929801T,John Green,M,A,Smallpox,87,600035,19.1
S6527099N,Rochelle Smith,M,A,HIV/ AIDS,44,458378,37.9
S2015559O,Yvonne Anderson,M,B,Conjunctivitis,40,311263,22.4
T1573715F,Louis Barber,F,O,Influenza,51,538859,19.7
G1561040D,Barbara Barrett,M,O,Rabies,35,592323,33.8
G8695228X,Nancy Hubbard,M,B,Rubella,69,679184,34.1
F5558185C,Mauricio Koppenhaver,M,B,Mumps,55,128498,28.6
S3294984X,Maria Pereira,M,AB,Conjunctivitis,87,121155,21.5
S6627340B,Homer Williams,M,O,Conjunctivitis,45,142457,19.4
F1809377O,Donna Gray,F,A,Anthrax,47,634723,19.6
F7087466J,Rochelle Patten,F,AB,Hepatitis,30,225793,19.6
G6933454D,Antonio Springer,M,A,Nipah,51,399523,28.2
T1487087Y,Lillian Duponte,F,O,Cholera,72,717466,32.2
S1394051N,John Martin,M,A,Chikungunya,52,741159,19.4
T2668923S,Leola Hines,F,B,Pneumococcal,73,162154,29.8
G6848918Z,Jack Travillian,F,AB,Measles,20,330303,34.4
S1114735A,Mark Shields,M,O,Nipah,43,464375,37.7
G6672189J,Edison Shatley,F,O,COVID-19,43,108446,35.4
T7410437R,Shane Bustos,M,AB,Food Poisoning,64,159041,27.4
T7984752R,Mary Edwards,F,AB,COVID-19,83,774856,23.0
S4392917O,Gene Aiyer,F,O,Food Poisoning,63,571503,21.4
G5871743B,Thomas Greene,M,O,COVID-19,72,367803,24.5
G4159926O,Lorraine Dunn,F,AB,Chikungunya,75,173909,19.8
G6599443S,Dawn Dudas,M,AB,Chikungunya,18,398783,37.4
S7976430S,Mildred Celadon,M,O,Influenza,41,522048,38.4
T1173859U,Alina Montgomery,M,O,Chikungunya,55,171859,24.8
T5001949L,Mary Crisp,M,A,COVID-19,75,620918,25.8
G2731926T,Tracy Edgell,M,O,Measles,77,456884,38.8
F9256581J,Darryl Torres,F,AB,Anthrax,86,627999,29.1
T3790964W,Elizabeth Rousse,M,A,Food Poisoning,24,126879,38.8
F7305923S,Lucinda Bramble,F,A,Plague,71,546818,33.3
S3793339L,Maxine Bougie,M,AB,Influenza,19,549405,31.1
S3263159D,Michael Ratchford,M,O,Tuberculosis,42,113182,20.3
G9215301D,Karla Scully,F,B,Diphtheria,79,703912,35.0
G4931147G,Phillip Moore,F,AB,Mumps,87,481669,35.5
S5284483I,Carl Edwards,F,B,Typhoid,84,732815,30.4
G8292063D,Sarah Engen,M,AB,Mumps,58,124485,19.0
G5952127A,Diana Mauriello,F,AB,Mumps,22,604210,32.1
F6848158C,Connie Webb,M,O,Smallpox,44,780209,37.4
F2858241X,Jerry Roques,F,AB,Typhoid,67,484051,26.7
S7017458F,Patrick Gordon,F,A,Typhoid,87,301597,21.4
T4886888V,Daisy Castellanos,M,O,Mumps,55,427985,38.6
F6935525T,John Dumas,M,B,Tuberculosis,64,268669,29.9
G2076192S,Don Augustine,F,A,COVID-19,25,431053,38.1
G5932855N,Steven Poe,M,AB,Malaria,67,676160,30.8
F7606700O,Richard Johnston,M,AB,Cholera,73,695956,22.0
T5952894J,Brandon Henderson,M,O,Mumps,70,549000,29.6
T0706835Q,Diane Dingmann,M,A,Malaria,54,297006,29.2
T3356305O,Austin Hoosier,M,AB,Hepatitis,47,540205,28.8
S2962846L,Debra Rodriguez,M,B,Pneumococcal,42,344369,26.9
F3294405H,Melissa Williams,F,O,Influenza,79,409575,22.7
S2751277X,Frances Davis,F,O,HIV/ AIDS,54,288103,20.5
S9995285H,Wendi Price,F,AB,Malaria,54,499201,27.6
S3744854J,Jose Banta,M,AB,Cholera,80,403849,20.5
T9601552I,Lynette Qualls,M,AB,Rubella,37,576208,31.5
G4903999V,Jack Byrd,M,A,Dengue,37,199593,19.3
T4441103Y,Jack Martinez,M,B,Hepatitis,36,623657,28.7
G0567340B,William Ulatowski,M,B,Rabies,36,195949,18.9
S3215418F,Tiffany Smith,M,B,Influenza,64,455470,36.2
T5257510K,Erma Huerta,F,O,Rubella,48,477454,31.2
S5734706C,Bonnie Scott,M,B,Anthrax,82,457362,38.7
F6130262U,Willard Gattis,F,O,COVID-19,33,354109,35.4
T1959929C,Marion Oshields,F,AB,Measles,65,404942,38.9
G9335889H,Etta Williams,F,AB,Anthrax,36,731074,38.0
F0819516A,Ruth Long,M,B,Measles,43,232086,20.9
S8282796Q,James Nation,F,AB,Smallpox,20,154095,20.3
S2002737K,Agnes Burns,M,O,Diphtheria,58,197963,38.1
T2549134E,Lucinda Ashland,F,A,Cholera,89,137971,28.3
S8940297I,Stephanie Biondo,M,A,Conjunctivitis,64,743273,31.3
S9879344B,Joseph Rodenberger,M,B,Nipah,51,188362,35.4
S3460106W,Etta Reffitt,M,O,HIV/ AIDS,33,160747,33.1
S7769004S,Elmer Frazier,F,A,Measles,85,100992,30.4
F4055467J,Thomas Forman,F,B,Cholera,18,435205,24.2
S0502007T,Lillian Miller,M,A,Hepatitis,86,436527,21.2
G4845039U,Charles Pagani,F,O,Plague,64,459629,36.4
T6392850C,Sergio Parish,F,A,Dengue,22,317105,19.8
F4136579C,Sandra Sale,F,A,Diphtheria,29,652017,29.3
F0235655D,Eula Heller,F,A,Rubella,26,318944,24.9
G0870524I,Delbert Pierson,M,A,Cholera,61,486109,27.2
G1644238C,Charles Rich,M,O,Measles,80,231516,26.7
G2083787I,Ryan Perry,F,O,HIV/ AIDS,61,702125,38.7
G8668979B,Daniel Jensen,M,O,HIV/ AIDS,51,646389,35.5
T8629318S,John Numbers,M,B,Chikungunya,44,106213,21.1
S5242420A,Ada Warner,M,A,Measles,77,164651,28.4
G2318253J,Justin Bond,F,A,Hepatitis,54,288326,22.0
S6400848P,Eva Williams,F,O,Tuberculosis,28,311392,19.4
T8046017A,Gloria Volz,F,A,Dengue,38,489705,23.7
T4245249J,Lisa Harrell,F,AB,Hepatitis,76,342625,37.0
S4242834A,Jennifer Hagge,F,B,Chikungunya,62,806089,21.0
T7722569X,David Talkington,F,AB,COVID-19,22,582367,21.3
S7923761H,Patricia Febus,F,AB,Nipah,83,477705,22.6
G2686451Q,Brian Carrillo,M,AB,Mumps,79,701573,22.6
S7310082G,Cheryl Swilling,M,B,Plague,50,461620,37.4
F4636587W,Monica Moffett,F,B,Food Poisoning,32,567848,18.6
T6303776H,Troy Fitzgerald,M,AB,Tuberculosis,59,788901,25.1
G9527471C,Kenneth Appel,F,B,Tuberculosis,53,749732,26.8
G8117524K,Clifford Burks,M,B,Cholera,60,134964,22.2
T2249686Q,Jodi Saavedra,M,AB,Cholera,62,680209,23.3
G5792344K,Robert Turner,F,A,Cholera,46,666083,28.6
T6001758F,Matthew Devalle,F,B,Chickenpox,45,523127,29.6
F3302170T,Margaret Bell,M,O,Hepatitis,71,632239,28.4
S5558965V,Frank Marion,F,AB,HIV/ AIDS,89,339756,25.8
G0332922Q,Robert Myers,F,A,Cholera,73,272097,35.6
F2069591N,Gayle Berman,F,O,Diphtheria,69,336270,24.3
F8992943U,Tyrell Rowles,F,A,Chickenpox,87,757396,24.4
F7477594Q,Wendell Bradley,F,AB,Diphtheria,22,629796,34.0
F7673307E,Daniel Porter,F,A,Chickenpox,66,647780,26.8
S4441160X,Kai Hardman,M,B,Chickenpox,22,252100,39.4
F8914035K,Elizabeth Heinrich,F,A,Tuberculosis,56,518514,29.9
F7115867F,Paul Leggette,F,B,Malaria,58,366924,30.3
F9660427E,Jack Caldwell,F,AB,Hepatitis,68,748376,27.7
G0420174P,Elba Keith,F,O,Typhoid,66,745982,32.2
G3242989Z,Ashley Barron,M,B,Tuberculosis,48,413685,21.3
G1348514B,Brent Young,F,O,Smallpox,40,577109,32.7
G6203810Q,Frank Trevino,M,A,Plague,68,595820,36.1
F9612703K,Regina Kennedy,F,O,Hepatitis,25,376467,35.3
F9719138G,Irene Campbell,M,O,Nipah,89,508038,35.7
G7368890H,Carl Simms,F,A,Chickenpox,77,393892,30.7
G4878470A,Brenda Roberson,F,AB,Chickenpox,52,804354,37.0
S0774085O,Richard Grice,F,B,Malaria,87,286844,21.0
T5955402N,Steven Gil,M,A,HIV/ AIDS,85,422971,18.9
F3791817R,Jerry Griffin,M,B,Mumps,37,102572,23.5
F8448212J,Joshua Blum,F,AB,Tuberculosis,55,166713,34.4
G0908936H,Becky Fordham,M,B,Chickenpox,36,415808,39.3
G0578999Z,Benjamin Hunt,M,B,Anthrax,23,361631,21.2
G2503890G,Carolyn Greb,M,AB,Plague,31,686730,29.8
G6375115O,Florence Palmore,M,B,Cholera,44,268783,24.7
S4327633B,Phillip Padula,F,B,Smallpox,30,422277,23.8
