NRIC,Name,Gender,BloodType,Disease,Age,Zipcode,BMI,DateOfDiagnosis
G4673029F,Camille Butler,F,B,Cholera,68,415442,36.7,2012-07-13
S7694036C,Theodore Scott,M,B,Hepatitis,38,626241,38.5,2004-11-10
T4824266P,Craig Bates,M,A,Hepatitis,55,358046,28.0,2005-04-08
F8719466L,Ted Green,M,O,Mumps,21,150059,23.4,1993-01-24
G6086463Q,Gary Spell,M,B,Nipah,20,606153,22.8,2012-02-10
G5441743Y,Nellie Reinhold,M,AB,Nipah,43,788488,30.4,2007-01-02
G5845363Y,James Stutler,F,O,Food Poisoning,33,692874,25.9,1993-10-03
G7126747W,Michael Warner,M,AB,Malaria,37,170208,22.6,2000-09-30
T5940687N,Kelly Kennard,M,B,Rubella,46,182431,30.9,2019-11-05
S4538751T,Sara Johnson,F,B,Anthrax,48,505795,28.5,2000-06-02
F9637942N,Arthur Kendrick,F,O,Hepatitis,66,173701,30.9,2002-07-27
F4741015F,Wilma Vo,M,A,Mumps,50,239050,24.9,2003-12-15
S4782632D,Ebony Fenstermaker,F,A,Typhoid,51,712967,33.3,1990-01-29
G7890188D,Kari Wilson,M,AB,COVID-19,64,602461,22.6,2004-12-04
F5078458L,John Williams,F,B,Chikungunya,36,623062,37.7,2020-04-04
S8423420F,Tara Moya,M,O,Chikungunya,67,793724,34.4,2007-08-16
G0111233H,Jimmy Williams,M,AB,Malaria,77,382480,23.5,2021-07-27
F4552165I,Connie Castle,M,O,Rabies,21,694535,37.4,2004-07-12
G4577374L,Aline Wright,M,O,Chickenpox,63,473433,36.3,2001-09-17
F1748367M,Karen Johnson,M,B,Nipah,21,198588,30.1,2020-06-04
S7686807Q,John Hill,F,A,Chickenpox,43,241307,37.4,1993-06-05
S2703825X,Ricky Holland,M,AB,Plague,72,627050,34.9,2021-05-17
G5765973N,Christopher Allton,F,A,Smallpox,67,373704,19.1,2020-06-24
G6287146D,Gary Hall,M,A,Tuberculosis,73,479401,30.5,1993-09-12
F6323463B,Steven Smith,M,A,Measles,38,585764,35.8,1997-09-13
F3322265G,Adam Thornton,M,B,HIV/ AIDS,71,542409,30.2,1997-03-19
T5806194P,Rose Sizemore,M,A,Cholera,57,706852,34.4,2002-10-18
S9839289Z,Carmen Mccarty,M,AB,Malaria,64,214477,30.2,1990-12-14
S7813700G,Steven Coleman,F,O,Hepatitis,60,319900,28.2,2009-11-27
F1865042I,Betty Atkins,M,O,Measles,75,732417,30.9,2003-01-06
S5064338F,Micheal Zak,M,A,Hepatitis,50,494892,26.1,2001-04-25
T4163271V,Jack Mensik,F,O,Typhoid,33,297424,20.8,2016-11-05
F6398164Y,Joan Dunkle,F,A,Food Poisoning,41,237582,39.8,2005-02-10
G2009178B,Shanna Haddock,F,A,Rubella,48,496600,28.3,1996-06-09
S5869875P,Geraldine Peeples,F,A,Plague,82,671783,35.9,1993-08-15
S8306669O,Bertha Hoffman,F,AB,Cholera,32,480468,23.7,2004-04-11
G1720471R,Linda Robles,F,B,Mumps,43,136231,32.1,1992-05-03
T1803629J,Felix Minjarez,F,A,Pneumococcal,23,709307,39.3,2005-04-04
G1096387U,Betty Hodgkins,F,B,Malaria,89,748074,19.5,2006-02-07
S4709706Y,Cathleen Spivey,F,O,Nipah,61,482962,25.9,2001-04-30
G4787890I,Anna Smith,F,B,Diphtheria,42,271287,38.9,2001-07-25
G6947179R,Nancy Roghair,F,AB,Influenza,69,339332,23.3,2008-12-23
S2829126Z,Judith Desjardins,F,B,Cholera,64,469655,20.3,1994-01-03
F4080801O,Carl Wilt,F,AB,Cholera,18,671076,25.7,2011-06-28
T8473346I,Jack Lewis,F,AB,Measles,72,687246,21.2,2012-02-02
T5022435O,William Tramel,M,O,Mumps,83,105239,23.5,2011-10-25
G0078688F,Sidney Fowler,F,O,Cholera,59,627831,27.5,2009-01-26
T0486248J,Bobby Harris,F,A,Chikungunya,36,311600,35.0,2008-07-22
S9845769L,Ralph Holman,M,B,Measles,24,113625,33.1,1994-06-07
S7485868L,Brian White,F,B,Pneumococcal,37,167547,33.5,2006-09-11
F2300639D,Nancy Tritto,F,O,Chickenpox,24,431436,27.8,2015-02-16
T3351855X,Rafael Shelton,M,O,Smallpox,22,680631,26.2,2019-05-04
G7818951O,Gerald Burns,M,B,HIV/ AIDS,32,790803,25.2,2012-04-03
S1753233C,Gary Nguyen,F,O,Smallpox,49,325767,39.1,2007-06-20
T6539351M,Anthony Norris,M,A,Tuberculosis,62,379875,38.7,2017-08-21
F8477531A,Javier Sammons,F,O,Measles,31,291491,23.7,2016-12-24
G9293745R,Michelle Acevedo,F,B,Influenza,23,778426,28.7,2008-05-03
T0102608R,Judith Lopez,M,B,Plague,77,471419,22.9,2016-02-06
G7991987K,Sandra Cason,M,A,Influenza,60,430945,26.5,1991-09-12
F9550560U,Dawn John,F,A,HIV/ AIDS,78,578860,25.0,2014-01-27
F6677734Z,Janet Ramirez,M,O,Rubella,53,491463,24.6,2020-10-03
F8576723Y,Carolyn Kozma,M,O,Typhoid,42,462540,27.7,2008-02-19
T0049893Z,Olivia Coleman,F,B,COVID-19,70,575181,25.7,1998-01-17
F4234245V,Ronald Harrison,M,AB,Plague,31,768575,28.8,1992-03-17
G3005813Q,Nona Sudduth,M,O,Plague,85,246340,35.0,2020-11-07
S5980982I,Roger Hiott,F,B,Influenza,79,740182,20.2,2006-02-22
G4804692I,William Jones,F,AB,Malaria,87,420270,36.7,1996-07-31
T3650301T,Yan Newton,F,O,Conjunctivitis,79,262347,25.2,2021-01-26
F9433828W,Marilyn Rodriguez,F,O,Diphtheria,18,513245,27.7,2015-12-21
T9715136K,John Monarrez,F,O,Measles,53,552464,26.6,2013-06-03
S4484348X,Jimmy Bon,M,AB,Nipah,89,667833,38.5,2003-05-12
G9582181B,Howard Caudill,F,A,Chikungunya,34,468687,30.5,2019-05-25
S9649080A,Vincent Onisick,M,AB,Cholera,51,441834,30.2,2002-07-30
G1284097N,Ruby Rasmussen,M,B,Chickenpox,36,422661,27.8,2000-11-02
S1619924I,Robin Behel,F,AB,HIV/ AIDS,54,100957,34.1,2018-06-06
F5676795D,Pamela Salas,M,AB,Food Poisoning,86,723696,32.0,2005-01-19
F2214985H,Andrew Woods,F,AB,HIV/ AIDS,63,589011,24.3,1996-03-27
S6640978Y,Alma Christian,F,O,Pneumococcal,87,683532,32.9,1993-05-09
F9383038O,Henry Burt,M,A,HIV/ AIDS,72,327268,38.5,2021-07-13
S5640730N,Lillian Bullock,M,B,Malaria,20,203384,18.6,1996-05-24
G7864327Z,Gladys Sampson,M,A,Chikungunya,81,539117,35.1,2002-09-18
G6290236W,Melynda Cobb,F,AB,Typhoid,39,698834,23.3,2012-08-24
T2092744B,Jerry Hoffstetter,M,B,Tuberculosis,28,176927,19.6,2020-09-26
T0588101S,Patricia Carruthers,M,B,Malaria,51,618094,19.7,2005-12-17
T6931716D,Lauren Marvin,F,O,Hepatitis,22,180207,39.8,2021-10-01
F4198294M,Felicia Zuleger,M,A,COVID-19,82,435523,34.2,2014-06-13
S1750539J,Gina Rubinstein,M,A,Influenza,52,174659,38.8,1997-02-16
S2126839M,Jess Cassidy,F,AB,COVID-19,72,698807,23.2,2015-10-21
F3728782P,Kimberly Tucker,M,O,Malaria,79,623214,32.0,1998-01-12
T8518024E,Karen Crawford,F,O,Food Poisoning,59,621868,23.9,1994-10-29
S7692407Z,Connie Woods,M,B,HIV/ AIDS,78,528940,31.8,2016-02-25
G5463615K,Michael Cameron,M,O,Mumps,63,413685,29.5,2006-04-09
T2857272N,Jaime Samber,M,B,Rabies,38,308886,39.0,2002-07-20
T9552936Z,Rodney Parise,M,O,Chikungunya,54,113150,35.9,1998-07-17
G5479126B,Lori Jensen,F,B,Conjunctivitis,69,574796,36.9,2009-10-04
F4402281S,Cory Gonzalez,F,B,Rubella,20,185864,39.0,1999-03-04
G6021918M,Natasha Brower,F,O,Smallpox,26,401881,25.0,2011-12-26
S7804895M,Joshua Sullivan,F,AB,Smallpox,38,402301,23.0,1999-12-11
F8540386Y,Robert Adams,F,B,Hepatitis,74,618583,39.7,2001-03-25
G2864911U,Florence Carbone,M,AB,HIV/ AIDS,41,562395,24.2,2011-07-14
F9577400F,Latisha Newport,F,B,Conjunctivitis,58,493432,31.7,1991-02-04
T5408414E,Dustin Altman,F,A,Cholera,76,702864,23.6,2018-02-12
F8178100I,Dianna Gregory,M,O,Hepatitis,68,519022,21.3,2016-12-21
S7136546Y,Jackie Cockrill,M,A,Diphtheria,75,722268,32.3,2009-06-21
S5395705S,Bonnie Rainwater,F,O,Conjunctivitis,46,195059,35.6,1998-10-08
T5252984G,Timothy Gonzalez,F,AB,Rabies,53,217773,19.1,2022-05-17
G0208180L,Erik Simpkins,F,O,Malaria,86,601352,35.7,2020-09-30
S8711465I,Alejandra Kuhn,F,AB,Rubella,89,506621,27.2,2007-10-26
G3841998R,Kelly Love,M,AB,Plague,73,146758,36.3,2001-03-23
S0603304Y,Gene Barnett,M,O,Dengue,20,394777,37.4,2012-11-03
F1389063U,Bonnie Hobbs,F,O,Tuberculosis,38,220378,31.2,2020-10-22
T2198904N,Anthony Mitchell,F,B,Influenza,84,529971,28.0,1999-05-27
G4456835X,Yvette Frank,F,AB,Nipah,29,195652,39.9,2013-04-22
S9466093D,Julie Clifford,F,O,Typhoid,80,661430,37.0,2010-01-25
T2879223M,Daniel Williams,M,A,Rabies,66,463461,39.0,2015-01-14
T5493185E,Craig Morrison,M,O,Chickenpox,72,615336,31.7,1994-05-18
F8428206H,Beatrice Troupe,F,O,Rubella,22,654510,25.3,2003-08-29
S8037937D,Michael Hartman,F,O,Dengue,73,574564,27.3,1995-01-25
G7278909O,Janet Conger,M,B,Conjunctivitis,84,173484,32.5,1992-01-31
T8030461J,Michael Keene,M,O,Malaria,70,716259,39.7,1995-12-26
S2450322H,Kent Cossette,F,O,Chikungunya,80,761783,39.5,2020-03-09
S3033302R,Patti Brodie,F,A,Pneumococcal,74,625514,31.6,2000-02-04
F3261754J,Althea Hagstrom,M,B,Chickenpox,43,205568,22.3,2011-07-09
T3652420Y,Tommy Washburn,M,A,Nipah,75,377428,30.1,2008-08-13
T8434358O,Jennifer Beach,F,B,COVID-19,63,661526,34.7,2013-05-14
S4420221D,John Sylla,F,B,Plague,40,564803,27.6,2017-09-19
G3928067I,Patrick Keomanivong,F,AB,Food Poisoning,55,333143,19.7,1993-09-30
F3310016B,James Avery,F,O,Conjunctivitis,42,568494,37.3,2012-08-29
G0786623T,Elsa Perez,F,O,Measles,18,165016,25.6,2012-08-17
T3045297I,Kathy Willis,M,B,Plague,22,144380,38.7,2018-09-28
G7783241J,Nancy Dodd,F,B,Food Poisoning,79,142100,22.8,2000-02-13
G1749440A,Patrice Ruiz,F,B,Chikungunya,31,789888,30.1,2012-07-03
S5171253L,Matthew Ward,M,B,Anthrax,25,332307,32.3,2017-04-22
T1734316L,Lena James,F,A,Measles,46,417301,32.9,2012-05-29
T5307495P,Jill Bencomo,F,A,Tuberculosis,70,733230,19.7,2007-12-21
T0091333B,Barbara Cortez,M,O,Rabies,47,135550,18.6,2009-10-31
S3692757Y,Ronald Myers,M,O,HIV/ AIDS,39,153351,39.0,2019-06-20
G6033079B,Hazel Denning,M,A,Plague,62,118906,31.9,2011-02-07
G6054404Z,Annette Wilson,M,AB,Chickenpox,52,633092,37.0,2011-08-09
T9585521F,Timothy Rattan,M,AB,Rabies,83,525161,33.1,2003-08-09
S8204493T,Leslie Spink,F,A,Conjunctivitis,22,300055,34.6,1994-08-29
S9651970R,Dennis Binger,M,B,Tuberculosis,31,225621,35.3,2000-04-08
T6705761B,Robert Murray,M,B,Food Poisoning,22,728533,35.6,2013-08-13
S1326480W,Peter Bickmore,M,A,Nipah,84,808148,39.3,2012-06-17
S7746938H,Tiffanie Lotti,F,AB,Rabies,73,588049,23.6,2009-07-21
T5707054Z,Emma Harris,F,AB,Food Poisoning,21,619045,34.5,2012-04-01
F7443058F,Heather Dipiano,F,A,Plague,67,361377,23.9,2001-10-01
S3116261A,Hazel Anderson,F,AB,Nipah,59,197476,31.0,1992-03-25
G6371477G,Mildred Gilling,M,B,Mumps,35,533982,28.1,1998-09-09
T4724446V,Jimmy Foster,F,B,Smallpox,66,322412,32.0,2003-02-17
S1084132S,Debra Bagwell,M,O,Smallpox,69,252626,36.4,2019-09-25
T9461184T,Thomas Levinthal,F,B,Chickenpox,37,227232,35.1,2006-04-21
F2401512E,Tammi Jones,F,O,Chickenpox,40,528672,35.3,2001-08-15
F7236975A,Jason Martin,F,O,Typhoid,46,116651,32.6,1992-10-03
T9251732S,Alta Meierhofer,M,AB,Smallpox,78,470021,25.5,2021-10-08
G5635790C,David Stoddard,F,O,Plague,89,718963,36.9,2005-06-08
S3422428T,Ivan Woolley,F,AB,Chickenpox,79,145390,37.5,2020-12-29
G9640805N,Hal Maas,M,B,HIV/ AIDS,59,608147,27.5,2018-03-02
G4353379X,Anita Ciccone,F,AB,Plague,34,791915,29.1,2011-05-11
G9873521J,Maria Bradley,M,AB,Pneumococcal,47,669755,33.5,2002-06-23
G9677300P,Latoya Daniel,M,A,COVID-19,32,513601,28.9,2019-01-29
G7783806H,Diane Keil,M,O,Plague,47,270449,23.7,2008-02-24
S5513930J,William Hicks,M,B,Nipah,65,271554,29.3,2020-06-17
G9747181N,James Golden,M,B,Diphtheria,38,214668,24.3,1990-09-19
F5029171P,Sara Gower,M,B,Tuberculosis,40,634829,20.9,2002-09-24
S1078417K,Rachel Farrell,M,AB,Pneumococcal,80,133570,35.4,2020-01-14
F0553141U,Micheal Lumsden,F,O,Influenza,31,208237,25.8,2022-05-27
G6821584A,Lynn Carter,F,B,Cholera,70,768992,29.1,2004-08-05
S3888883O,Nathan Baxter,F,A,Rabies,43,310821,35.6,2008-08-05
G3986936Q,Michele Watson,M,AB,Influenza,18,235670,26.5,2012-03-31
G6653979K,Sarah Niesman,M,B,Malaria,78,327334,23.6,2008-08-16
S1123297B,James Hamilton,F,B,Typhoid,41,760579,20.9,1994-08-30
S2750070G,Virginia Allen,M,O,Tuberculosis,89,497919,31.9,1992-08-09
T2530411Z,Jennifer Minor,F,B,Hepatitis,79,244165,27.3,2005-06-22
F3836886V,Lawrence Gibson,F,O,Anthrax,79,450181,36.8,2001-01-06
S9061007B,Lucile Powell,F,O,Pneumococcal,62,134071,22.6,1999-12-27
T5269221S,Frank Douthit,F,A,Measles,85,322249,29.4,2002-07-25
T1476825P,Steve Proctor,F,A,Dengue,89,233922,37.7,2004-01-26
S6549591V,William Howell,M,O,Plague,73,129315,19.1,2020-11-04
G5618654I,Aaron Foster,M,B,Chikungunya,34,175680,26.8,2017-12-31
T4664465M,Brandy Mcwethy,F,B,Rabies,49,778262,25.0,2013-12-05
T3288425J,John Marks,F,B,Smallpox,85,179255,30.0,2020-12-08
T7819800A,Bernadette Miser,M,B,Anthrax,49,557663,26.3,1993-03-08
T0772231R,Brandie Lytch,F,A,Anthrax,69,301851,20.6,2018-06-03
T4004713I,Jamie Wertheim,M,AB,Diphtheria,64,331274,28.3,1999-04-18
G0692029O,Brian Bennett,M,A,Plague,65,316501,23.4,1993-03-11
F0714029D,David Truax,M,AB,Conjunctivitis,88,187206,36.3,2006-05-05
S7438190F,Mary Thome,F,B,Nipah,65,347924,23.3,1990-10-02
G9413118G,Dawn Billings,M,O,Rubella,29,365178,26.7,1992-06-08
T0320852Y,Margaret Murphy,F,O,Chikungunya,72,725401,24.9,2002-11-29
F7277123O,Jeffery Doman,F,O,Chickenpox,43,705631,36.8,2006-02-07
S5701877O,Herbert Pelton,F,B,Conjunctivitis,71,809166,37.2,2002-02-21
T0508484M,Sheila Simmons,F,A,COVID-19,38,265343,31.5,2004-09-26
G3015904A,Santiago Hockett,F,A,Rabies,34,364737,35.7,2007-01-20
S6790972V,David Sutherland,F,AB,Rabies,65,122117,39.8,2017-04-17
F7357076E,Tracy Bowen,M,B,Mumps,21,527798,30.5,1996-08-19
S6526868Y,Lauren Book,F,O,Influenza,72,498414,30.6,2021-01-29
F5235701Y,David Lemons,M,O,Influenza,61,163912,25.4,1991-06-26
T0336923I,Wanda Webster,M,B,Smallpox,58,549362,31.1,2011-12-20
T2904974I,Peter Permenter,M,B,Measles,65,787873,37.3,2011-01-14
G5858333T,Latrina Reese,F,B,Dengue,34,418457,24.8,2002-01-19
F1936564B,Paul Grantham,M,B,Diphtheria,37,164530,39.8,2001-02-24
F4887165B,Clara Younker,F,AB,Chikungunya,77,641613,34.3,1999-05-10
T4531354Y,William Yates,F,B,Chickenpox,77,356140,38.6,2010-06-24
S4643479M,Charles Longacre,F,AB,Chickenpox,59,735876,31.6,2017-09-05
S6590352V,Nancy Moore,M,AB,Dengue,52,327679,27.3,2020-12-02
S1613711O,Danny Bouy,M,A,Pneumococcal,58,623221,38.7,2003-10-19
G4550376K,Kathryn Hornung,M,A,Cholera,36,309984,27.8,2021-06-16
T7511084R,Brenda Koller,F,AB,Pneumococcal,36,774537,24.0,1990-05-14
T7413482K,Mark Dube,M,A,Pneumococcal,76,405169,20.3,1997-05-25
F5664328C,Laura Connor,F,AB,Rubella,51,593808,34.2,2005-10-02
G4971488R,Courtney Exum,F,A,Diphtheria,44,189338,27.2,2005-01-06
T3552073T,Daryl Tomlin,F,O,Smallpox,40,664971,24.0,2011-05-23
F5636617X,Rosalinda Gallo,M,AB,Anthrax,66,167012,30.1,2008-12-03
T3528813T,Bobby Jones,M,AB,Chickenpox,22,164312,33.1,2018-09-18
F1628925Z,Ricardo Hausauer,F,AB,Chikungunya,31,472515,22.8,2021-02-18
T9919835E,Jacqueline Tatem,F,B,Conjunctivitis,51,112398,24.5,2007-02-03
S9789709P,Carla Shafer,M,B,HIV/ AIDS,38,470899,34.6,1994-03-25
T2673651R,Steven Foster,F,B,COVID-19,36,446933,39.1,2016-03-08
T0479941F,Velma Jones,F,B,Measles,75,612313,26.7,2002-04-20
T4849483C,Pamela Putzier,M,A,Measles,59,196617,20.2,2012-08-21
T0174592W,Emily Mosley,F,B,Rubella,20,375362,19.3,2004-12-21
F5161705S,Marie Clark,F,O,Mumps,60,311493,30.6,1998-05-04
G9613374M,John Mckinney,F,O,HIV/ AIDS,68,213307,36.6,2019-07-07
S0459092D,Edward Luzar,M,AB,HIV/ AIDS,69,413593,32.1,2004-03-25
T1112458R,Mary Almond,M,A,Anthrax,89,562046,27.8,2008-09-17
F6335357N,Charlie Milliren,F,A,HIV/ AIDS,87,189491,29.9,1996-01-12
S9284723L,John Distefano,M,B,Malaria,52,464844,33.6,2016-05-01
F0879233O,Clifton Nguyen,F,AB,Cholera,55,761827,22.7,1998-08-10
T0142186Z,Nina Clum,F,O,Cholera,61,578284,32.7,2017-02-15
G8053717K,Lynn Williams,M,A,Chikungunya,72,593221,27.3,2010-04-07
G1155672Z,Lauren Adams,F,B,Chikungunya,75,588146,36.6,2019-08-17
S9385413C,Bertie Jetton,F,AB,HIV/ AIDS,18,809566,25.6,1992-01-26
G0548958G,Patricia Ahmed,M,O,HIV/ AIDS,66,712574,19.9,2011-11-29
S2088344V,Ramona Silver,M,A,Chikungunya,56,523877,39.5,2016-09-13
F1209874D,Sidney Owen,M,AB,Anthrax,26,511448,24.0,2006-07-26
S3036394M,Jeannie Hyatt,F,AB,Typhoid,62,259459,24.2,2003-10-07
G4617565W,Brenda Sullivan,F,A,Dengue,55,308881,21.9,2010-07-31
G4152596J,Lisa Hawkinson,M,B,Plague,37,694680,25.2,2016-05-17
S0146330C,Jerry Cortez,F,AB,Measles,26,717778,39.2,1995-02-02
F2741432I,Donald Lawing,M,B,Hepatitis,57,713290,30.7,2004-12-13
F5226732N,Robert Theriault,F,B,Chickenpox,76,775199,22.1,1995-10-12
S1671882D,Eva Burress,M,B,Anthrax,83,775158,21.3,1995-05-02
F3795398Y,Roberta Marshall,F,O,Conjunctivitis,51,783856,29.0,1995-11-18
G5961300V,Jack Caricofe,F,AB,Pneumococcal,61,441374,34.1,2015-05-06
T7669944W,William Johnson,F,A,Anthrax,42,510345,36.5,2008-10-27
G9049182K,William Gerber,M,B,Rubella,75,645234,34.1,1992-05-06
G5065528K,David Ariza,F,B,Influenza,34,808836,25.4,2022-04-18
S0213103Z,Wayne Converse,F,B,Anthrax,39,509097,36.6,2021-11-22
S0915803S,Billy Thompson,M,A,Dengue,71,176828,23.8,1993-03-08
F2594441Q,Andrew Ibarra,M,A,Smallpox,82,232281,28.6,2005-01-24
F6663531U,Luke Campos,F,B,Typhoid,60,429432,30.8,1998-04-04
T4220757L,Mary Brown,M,B,Chikungunya,81,400242,21.4,1990-04-04
F6650503C,Larry Davies,M,A,Hepatitis,66,422710,27.2,2011-02-03
T6367223X,David Sosa,M,O,Rubella,51,764085,26.1,2018-08-21
S6518082H,Ileana Stephenson,M,A,Diphtheria,69,384699,35.7,1991-10-08
S5769456F,Donnie Deininger,M,B,Food Poisoning,82,771943,39.7,2017-03-02
S3586492M,Carl Matin,M,B,Smallpox,73,368495,23.8,2003-10-21
F9563877E,Clarice Olsson,M,AB,Rabies,53,510756,27.6,1995-08-13
F0744116Q,Barbara Cope,F,B,Anthrax,59,526064,25.9,2020-12-03
G9486597T,Wendy Mckibben,F,B,Pneumococcal,69,246988,33.4,2016-09-13
F1761604O,Quentin Franklin,F,AB,Rabies,45,805212,22.4,2001-06-14
F5210922Y,Frederick Ivey,M,B,Food Poisoning,44,217836,22.0,2002-05-28
T5891906L,Jerome Eastham,F,O,Nipah,56,112853,37.0,2010-12-09
G4606256S,Francis Deason,M,AB,Influenza,21,176317,23.3,2014-10-18
G8671570F,Jill Booth,M,A,Smallpox,61,448349,38.6,1998-04-19
F1550018K,Candace Peters,M,B,Dengue,24,663678,38.9,2020-10-31
F2398250S,Thomas Holbrook,F,A,Plague,72,180148,30.8,2014-12-16
G2761033J,Gina White,F,B,Cholera,40,438594,37.4,1992-06-09
T7408994Z,Dorian Whitman,F,A,Nipah,80,465000,23.9,2020-07-15
G0214198V,Charles Evans,M,B,Chikungunya,77,390396,37.3,2005-05-19
F3265587H,David Chatham,M,A,Dengue,62,311239,23.3,2006-04-01
G3300772C,Seth Naone,M,AB,Influenza,42,739671,20.4,1990-09-25
G7651626X,Michael Saunders,F,A,Hepatitis,50,103544,26.8,2006-09-16
S2591572Y,Anthony Freeman,F,O,Conjunctivitis,48,655325,28.0,2021-03-19
S9898589V,Dennis Fosler,M,A,Chikungunya,88,275083,27.6,1995-08-25
F7034379O,Eduardo Palmer,F,O,Conjunctivitis,34,253839,21.8,2009-05-10
S7627203T,Billie Mccrossen,M,A,Anthrax,42,447305,35.6,2020-12-11
T2406356S,Richard Washington,M,AB,Measles,78,787676,29.2,2018-01-20
S9888545S,Karen Selders,F,A,HIV/ AIDS,67,491015,36.3,2001-01-18
T1948966Z,Joe Stamps,M,O,Hepatitis,18,174175,24.4,1997-09-03
S8130040D,Courtney Tobin,F,AB,Chikungunya,82,415940,30.4,2009-08-01
G0132831D,Steven King,M,A,Tuberculosis,87,681054,33.1,1996-02-08
F6058754A,Jessie Hites,M,B,Rabies,32,238335,35.7,2022-07-07
F5937883V,Melissa Gramling,M,B,Cholera,32,795867,21.2,1991-03-04
S6283702E,Bette Bodrick,M,B,Plague,25,102036,30.8,2000-05-12
S4534473I,Darnell Mercure,M,A,Smallpox,86,244457,22.7,1991-03-18
T8012188O,Juan Puckett,F,B,Nipah,61,700398,38.0,2008-06-22
F4648361P,Juanita Giel,F,AB,Conjunctivitis,28,697763,39.8,2008-09-30
G9793267F,Samuel Carter,M,A,Smallpox,60,211399,39.8,1997-04-13
G2600208R,Martha Fleming,M,O,COVID-19,33,226780,38.8,1992-07-03
G6689442N,James Rey,F,B,Conjunctivitis,81,771133,35.3,2016-11-11
S0201558U,Cheryl Combs,M,O,Food Poisoning,78,747624,39.2,2020-04-10
T1047156U,Ralph Carualho,F,O,Typhoid,42,639477,27.6,1997-02-19
G3323650I,Alfredo Pass,F,AB,Nipah,69,302547,34.1,2014-03-24
G0459724U,Carol Brown,M,O,Malaria,81,209567,34.0,2006-11-08
T5949216O,Nancy Gill,F,B,Tuberculosis,82,642948,29.6,2015-04-17
T7239575G,Patricia Robbins,F,AB,Rubella,89,246414,22.2,2000-11-24
T0914562I,Geraldine Romero,F,AB,Chikungunya,72,661248,25.9,1997-06-12
S8377348K,David Costa,M,AB,Malaria,36,713992,37.2,1995-07-19
F3877830Z,Chad Cosby,F,A,Pneumococcal,32,137404,32.9,2000-03-03
T1128066K,Thomas Hill,F,O,Cholera,52,160293,35.0,1992-03-01
S6719332X,Antonia Burgo,M,B,Hepatitis,78,149100,36.3,2010-11-06
F5903442L,Douglas Watts,F,B,Rubella,38,467640,35.2,2006-11-11
F0762555F,Frederic Anderson,M,AB,COVID-19,62,396527,24.3,2017-02-04
T8581958Q,Gary Smith,M,B,Chickenpox,78,804267,24.7,1990-04-25
F3904741Z,Evelyn Moody,F,B,Hepatitis,81,740482,19.8,1998-09-14
F0553586S,Tammie Arce,M,A,Nipah,37,329601,39.4,2003-05-25
S1527091Z,Sharon Boyer,M,AB,Chickenpox,29,716349,30.9,2019-03-26
S8418397K,Catherine Arias,M,O,Conjunctivitis,69,790236,33.2,1994-05-07
T6283100H,June Weston,F,AB,Conjunctivitis,44,477581,20.4,1994-05-21
G5995119M,Mary Wilson,M,AB,Rabies,49,315671,20.1,2010-03-15
S8089277C,Thomas Brahm,F,A,Cholera,47,760801,31.2,2017-07-23
T1505507C,Christopher Northcutt,M,AB,Influenza,83,358315,39.6,2000-12-17
S3490311O,Freddy Galvin,F,A,Malaria,76,465777,32.5,2018-10-25
S2731317Y,Brian Baksh,M,AB,Typhoid,73,221046,36.4,1994-06-19
S6124890C,William Hillsman,M,AB,Pneumococcal,60,141986,38.4,2011-07-15
F2346542X,Ronny Trantham,F,AB,Hepatitis,76,659799,25.9,1996-03-28
T3296412K,Andrew Booker,M,O,Rubella,31,161857,19.8,2012-07-29
S2003927M,Jon Mannion,M,A,Influenza,76,475766,36.1,2013-07-15
G4042552V,Frances King,F,AB,Conjunctivitis,21,519600,29.9,1997-06-10
